chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr11	72748802	-	chr11	72749242	+	0
chr11	72749499	-	chr11	72749941	+	0
chr11	72759810	+	chr11	72760034	-	0
chr2	74158088	+	chr3	25327715	-	3
chr9	75031587	-	chr20	37337329	+	2
chr7	82753502	+	chr20	37266926	-	2
chr3	24855092	+	chr1	83202321	+	7
chr6	138768854	+	chr4	88158904	+	4
chr6	95923595	+	chr6	138678713	-	2
chr3	25976177	+	chr1	99624750	+	2
chr6	138678713	+	chr3	101148411	+	2
chr2	106566655	+	chr6	26136931	-	6
chr1	108011522	+	chr3	25810339	-	2
chr3	26167586	+	chr2	119460874	+	2
chr6	138678398	+	chr6	129545658	+	2
chr3	25767048	+	chr2	133047517	+	2
chr5	133969229	-	chr6	26144767	+	2
chr6	138675493	+	chr6	138675547	-	2
chr6	138675493	+	chr7	71208534	+	2
chr6	138678177	+	chr6	138677726	+	0
chr10	15708798	+	chr6	138678192	+	2
chr6	138678192	-	chr8	77021450	+	2
chr10	35458799	+	chr6	138678192	+	2
chr6	138678713	+	chrX	56729970	-	2
chr6	138679958	+	chr6	138679969	-	2
chr6	138680726	+	chr6	138680174	+	0
chr6	138681136	+	chr6	138680733	+	0
chr6	138683754	-	chr6	138684141	+	0
chr6	138686001	+	chr7	49182079	-	2
chr6	138686001	+	chr6	138686041	-	2
chr6	138690503	+	chr6	138690234	+	0
chr6	138690425	+	chr6	138690274	+	2
chr6	138694679	+	chr6	138694252	+	2
chr6	138694905	+	chr6	138694651	+	2
chr6	138695142	-	chr6	138695465	+	0
chr6	138701771	+	chr6	138702086	-	0
chr6	138704133	+	chr6	138703439	+	0
chr6	138703876	-	chr6	138703968	+	2
chr6	138705510	-	chr6	138705789	+	0
chr6	138711994	+	chr6	138711763	+	2
chr6	138711844	+	chr6	138711889	-	2
chr6	138712390	+	chr6	138712618	-	0
chr6	138716705	+	chr6	138716731	-	2
chr6	138718992	+	chr6	138718595	+	2
chr6	138721992	-	chr6	138722121	+	2
chr6	138723788	+	chr6	138723298	+	2
chr6	138724361	+	chr6	138724684	-	0
chr6	138724600	-	chr6	138724696	+	3
chr6	138726285	+	chr6	138726375	-	2
chr6	138727565	-	chr6	138727599	+	5
chr6	138727726	+	chr6	138727768	-	2
chr6	138729035	+	chr6	138728640	+	0
chr6	138734588	-	chr6	138734733	+	2
chr6	138735027	+	chr6	138735087	-	4
chr6	138739462	+	chr6	138739112	+	0
chr6	138742371	+	chr6	138742404	+	2
chr6	138742431	-	chr6	138742452	+	2
chr6	138749075	-	chr6	138749196	+	2
chr6	138751743	+	chr6	138752051	-	0
chr6	138753101	+	chr6	138753445	-	0
chr6	138753336	+	chr6	138753386	-	2
chr6	138755043	+	chr6	138755119	-	4
chr6	138755648	+	chr6	138755237	+	2
chr6	138756378	+	chr6	138756417	-	4
chr6	138760539	-	chr6	138760561	+	2
chr6	138767114	+	chr6	138766656	+	0
chr6	138770024	+	chr6	138770369	-	0
chr6	138770048	+	chr6	138770078	-	2
chr6	138770612	+	chr6	138770164	+	0
chr6	138771301	+	chr6	138770669	+	0
chr6	138773298	-	chr6	138773333	+	4
chr6	138780788	+	chr6	138780300	+	0
chr6	138780640	+	chr6	138780655	-	5
chr6	138781122	+	chr6	138781186	-	3
chr6	138782541	+	chr6	138781639	+	2
chr6	138781956	-	chr6	138782258	+	4
chr6	138783488	+	chr6	138783083	+	0
chr6	138785918	+	chr6	138786155	-	0
chr6	138789247	+	chr6	138789718	-	0
chr6	138789829	+	chr6	138789258	+	0
chr6	138789301	-	chr6	138789539	+	0
chr6	138789928	-	chrX	129034387	+	0
chr6	138793362	+	chr6	138793006	+	0
chr6	138794692	-	chr6	138795130	+	0
chr6	138794817	-	chr6	138794864	+	5
chr6	138795902	+	chr6	138795670	+	0
chr6	138795670	+	chr9	103137641	+	4
chr6	138795802	-	chr6	138795881	+	5
chr6	138796167	-	chr6	138796533	+	0
chr6	138797632	+	chr6	138797331	+	0
chr6	138800344	+	chr6	138800037	+	0
chr6	138803339	+	chr6	138803630	-	0
chr6	138805142	+	chr6	138805188	-	3
chr6	138807873	-	chr6	138808161	+	0
chr6	138808831	+	chr6	138808199	+	0
chr6	138810035	-	chr6	138810047	+	2
chr6	138810496	+	chr6	138810304	+	3
chr6	138812956	-	chr6	138813228	+	0
chr6	138815398	+	chr6	138815458	-	2
chr6	138815732	-	chr6	138815741	+	2
chr6	138816607	+	chr6	138816260	+	0
chr6	138816486	+	chr6	138816517	-	2
chr6	138816697	-	chr6	138817113	+	0
chr6	138818971	+	chr6	138818513	+	0
chr6	138819875	+	chr6	138819892	-	2
chr6	138820234	+	chr6	138820246	-	2
chr6	138821450	+	chr6	138821071	+	0
chr6	138823793	+	chr6	138823042	+	0
chr6	138827751	+	chr6	138827487	+	0
chr6	138828495	-	chr6	138828559	+	2
chr6	138829232	+	chr6	138829252	-	2
chr6	138831992	+	chr6	138831526	+	0
chr6	138832889	+	chr6	138832267	+	0
chr6	138833369	+	chr6	138832887	+	3
chr6	138834475	-	chr6	138834491	+	2
chr6	138837125	+	chr6	138837158	-	2
chr6	138842364	-	chr6	138842425	+	4
chr6	138844573	-	chr6	138844611	+	2
chr6	138845731	+	chr6	138845153	+	0
chr6	138846357	-	chr6	138846380	+	2
chr6	138846998	+	chr6	138847350	+	3
chr6	138855460	+	chr6	138855488	-	2
chr6	138856696	-	chr6	138856831	+	2
chr6	138856740	+	chrX	30932171	-	0
chr6	138857227	+	chr6	138857477	-	0
chr6	138861738	+	chr6	138861480	+	0
chr6	138862670	+	chr6	138862692	-	2
chr6	138863788	-	chr6	138863860	+	3
chr6	138867360	+	chr6	138866794	+	2
chr6	138867598	-	chr6	138867628	+	3
chr6	138872861	+	chr6	138872872	-	3
chr6	26136931	+	chr5	147123541	+	9
chr1	153254811	+	chr3	26283907	-	3
chr4	159976753	+	chr6	26100199	+	2
chr6	161194230	+	chr20	37266926	-	2
chr2	161381951	-	chr3	25375664	+	2
chr3	26520178	+	chr2	161658948	+	2
chr3	25976177	+	chr2	174427743	+	2
chr2	175921706	+	chr6	138716705	-	2
chr3	26568618	+	chr2	185985132	+	2
chr3	190717560	+	chr6	26136934	-	11
chr3	26042114	+	chr1	193717894	+	3
chr6	26136931	+	chr1	201235496	+	6
chr3	25327715	+	chr1	222704942	+	3
chr2	229097113	+	chr3	26283907	-	3
chr3	25937638	+	chr2	234313881	+	3
chr1	239563807	+	chr3	26380120	+	2
chr1	241908325	+	chr3	26712832	-	0
chr1	241908619	+	chr3	26712810	-	10
chr3	25327715	+	chr1	245260672	+	3
