chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr3	25952647	+	chr3	25951956	+	0
chr3	25952696	-	chr3	25952745	+	3
chr3	25954319	+	chr3	25954339	-	8
chr3	25957647	+	chr3	25957294	+	0
chr3	25957431	+	chr3	25957446	-	2
chr3	25957601	-	chr3	25957611	+	2
chr3	25957842	-	chr3	25958094	+	0
chr3	25957995	-	chr3	25958024	+	4
chr3	25958830	+	chr3	25958833	-	3
chr3	25959792	+	chr3	25959607	+	2
chr3	25960633	+	chr3	25960089	+	0
chr3	25960829	+	chr3	25960860	-	3
chr3	25962236	-	chr3	25962363	+	5
chr3	25962632	+	chr3	25962954	-	0
chr3	25963571	+	chr3	25963641	-	4
chr3	25963845	-	chr3	25963867	+	4
chr3	25964111	+	chr3	25964396	-	0
chr3	25964285	+	chr3	25964356	-	4
chr3	25964902	-	chr3	25964952	+	3
chr3	25965776	+	chr3	25965589	+	3
chr3	25967036	+	chr3	25966159	+	0
chr3	25966537	-	chr3	25966783	+	0
chr3	25968717	-	chr3	25968747	+	3
chr3	25969359	+	chr3	25969807	-	0
chr3	25970508	+	chr3	25970560	-	2
chr3	25970576	+	chr3	25970636	-	3
chr3	25971550	+	chr3	25971379	+	0
chr3	25972342	+	chr3	25972358	-	3
chr3	25972805	+	chr3	25972366	+	0
chr3	25973579	+	chr3	25973598	-	3
chr3	25973594	-	chr3	25973622	+	3
chr3	25975320	+	chr3	25974901	+	0
chr3	25974913	+	chr5	30363674	-	2
chr3	25974913	+	chr3	25974941	-	4
chr3	25975838	+	chr3	25975435	+	0
chr3	25976038	+	chr17	39398800	+	2
chr3	25976586	-	chr3	25976597	+	2
chr3	25976597	-	chr5	13856579	+	2
chr3	25978155	-	chr3	25978595	+	0
chr3	25978521	-	chr3	25978955	+	0
chr3	25979608	-	chr3	25979624	+	2
chr3	25980172	+	chr3	25980210	-	2
chr3	25981347	+	chr3	25981383	-	2
chr3	25982057	-	chr3	25982501	+	0
chr3	25983535	+	chr3	25982987	+	0
chr3	25983088	+	chr3	25983139	-	4
chr3	25983486	+	chr3	25983889	-	0
chr3	25984541	+	chr3	25984205	+	0
chr3	25985140	+	chr3	25984620	+	0
chr3	25985206	-	chr3	25985505	+	0
chr3	25987594	+	chr3	25987621	-	5
chr3	25990344	-	chr3	25990454	+	3
chr3	25991193	+	chr3	25991224	-	4
chr3	25993156	+	chr3	25992651	+	0
chr3	25992671	+	chr3	25992719	-	3
chr3	25994236	-	chr3	25994274	+	2
chr3	25995186	+	chr3	25995208	-	2
chr3	25996205	+	chr3	25995921	+	0
chr3	25996274	+	chr3	25996286	-	3
chr3	25997022	+	chr3	25996652	+	0
chr3	25996773	+	chr3	25997199	-	0
chr3	25997732	+	chr3	25996798	+	0
chr3	25997225	+	chr3	25997419	-	3
chr3	25997245	+	chr3	25997419	-	5
chr3	25998089	+	chr3	25998103	-	2
chr3	25998165	-	chr3	25998189	+	2
chr3	26000163	-	chr3	26000174	+	2
chr3	26000673	+	chr3	26000291	+	2
chr3	26000751	+	chr3	26000291	+	0
chr3	26002172	+	chr3	26001817	+	0
chr3	26003096	+	chr3	26002665	+	2
chr3	26002799	-	chr3	26002813	+	2
chr3	26003037	-	chr3	26003066	+	3
chr3	26004281	+	chr3	26004379	-	2
chr3	26006592	-	chr3	26006600	+	3
chr3	26006592	-	chr3	26006614	+	2
chr3	26007763	+	chr3	26007008	+	2
chr3	26011530	+	chr3	26011167	+	0
chr3	26011621	+	chr3	26012029	-	0
chr3	26012030	+	chr3	26011642	+	2
chr3	26013312	+	chr3	26012885	+	0
chr3	26013242	+	chr3	26013280	-	2
chr3	26013306	+	chr3	26013599	-	0
chr3	26013871	+	chr3	26013578	+	0
chr3	26014124	-	chr3	26014140	+	2
chr3	26016215	+	chr3	26015555	+	0
chr3	26015659	+	chr3	26016046	-	0
chr3	26017260	+	chr3	26017276	-	3
chr3	26017798	+	chr3	26017397	+	0
chr3	26018390	+	chr3	26017612	+	0
chr3	26018944	+	chr3	26018578	+	0
chr3	26019102	-	chr3	26019110	+	4
chr3	26019652	+	chr3	26019660	-	3
chr3	26020571	-	chr3	26020595	+	4
chr3	26021439	+	chr3	26020962	+	0
chr3	26021242	+	chr3	26021278	-	3
chr3	26022924	+	chr3	26022419	+	0
chr3	26022640	+	chr3	26022658	-	4
chr3	26023696	-	chr3	26023722	+	3
chr3	26025164	+	chr3	26025511	-	0
chr3	26026142	+	chr3	26025642	+	0
chr3	26027323	+	chr3	26027427	-	2
chr3	26028412	+	chr3	26028455	-	3
chr3	26029203	+	chr3	26028555	+	0
chr3	26028978	+	chr3	26029016	-	2
chr3	26028980	-	chr3	26029000	+	2
chr3	26029794	-	chr3	26030044	+	0
chr3	26031587	-	chr3	26031625	+	2
chr3	26032710	+	chr3	26032352	+	0
chr3	26032979	+	chr3	26032419	+	0
chr3	26032888	-	chr3	26033083	+	3
chr3	26033835	+	chr3	26034442	-	0
chr3	26033857	-	chr3	26033870	+	4
chr3	26035232	+	chr3	26034742	+	0
chr3	26035730	+	chrX	70032004	-	2
chr3	26037120	-	chr9	9371093	+	2
chr3	26038222	+	chrX	115181663	-	2
chr3	26038222	+	chr6	78407617	-	2
chr3	26038222	+	chr9	88666413	-	2
chr3	26038222	+	chrX	81805629	-	2
chr3	26038562	+	chr3	26038941	-	0
chr3	26039292	+	chr3	26039311	-	4
chr3	26040075	-	chr5	101531551	+	3
chr3	26040406	+	chr3	26040432	-	3
chr3	26041096	+	chr3	26040671	+	0
chr3	26041776	+	chr3	26041371	+	0
chr3	26042114	+	chr3	26042131	-	7
chr3	26042358	+	chr3	26042734	-	0
chr3	26042572	-	chr3	26042637	+	2
chr3	26043378	+	chr3	26042870	+	0
chr3	26043337	+	chr3	26043346	-	4
chr3	26044854	+	chr3	26044034	+	0
chr3	26044336	+	chr3	26044368	-	2
chr3	26044381	-	chr3	26044429	+	4
chr3	26044547	+	chr3	26044575	-	2
chr3	26044983	+	chr3	26045013	-	3
chr3	26044995	-	chr3	26045019	+	6
chr3	26045003	-	chr3	26045003	+	7
chr3	26045678	+	chr3	26045693	-	4
chr3	26046432	+	chr3	26046473	-	3
chr3	26046895	+	chr3	26046910	-	2
chr3	26047555	+	chr3	26047596	-	8
chr3	26048395	+	chr3	26047801	+	0
chr3	26048450	-	chr3	26048522	+	6
chr3	26048687	-	chr3	26048704	+	3
chr3	26048695	+	chr3	26048712	-	2
chr3	26050547	+	chr3	26049951	+	0
chr3	26052109	+	chr3	26051575	+	0
chr3	26052050	+	chr3	26051797	+	3
chr3	26053160	+	chr3	26052837	+	1
chr3	26053901	+	chr3	26053558	+	0
chr3	26053631	+	chr3	26053948	-	0
chr3	26054707	+	chr3	26054074	+	0
chr3	26055602	+	chr3	26055254	+	2
chr3	26055814	-	chr3	26055867	+	2
chr3	26057349	+	chr3	26056949	+	0
chr3	26057998	+	chr3	26057579	+	2
chr3	26058279	+	chr3	26058306	-	2
chr3	26059727	+	chr3	26059748	-	2
chr3	26061402	+	chr3	26060886	+	0
chr3	26062967	+	chr3	26062130	+	0
chr3	26064024	+	chr3	26063309	+	0
chr3	26063926	+	chr3	26063484	+	2
chr3	26063848	+	chr3	26063875	-	2
chr3	26065388	+	chr3	26065411	-	2
chr3	26067826	+	chr3	26067847	-	4
chr3	26068882	+	chr3	26068406	+	0
chr3	26070098	+	chr3	26069475	+	0
chr3	26070972	-	chr3	26071180	+	0
chr3	26070978	-	chr3	26071001	+	5
chr3	26070985	+	chr3	26071008	-	3
chr3	26071393	+	chr3	26071015	+	0
chr3	26072917	-	chr3	26072948	+	8
chr3	26074112	-	chr3	26074336	+	0
chr3	26076164	-	chr3	26076177	+	3
chr3	26076409	-	chr3	26076419	+	3
chr3	26078519	-	chr3	26078558	+	2
chr3	26084455	+	chr3	26084115	+	0
chr3	26084743	-	chr3	26084765	+	4
chr3	26084756	+	chr3	26084778	-	7
chr3	26085866	-	chr3	26085885	+	2
chr3	26086827	+	chr3	26086374	+	0
chr3	26086514	-	chr3	26086551	+	3
chr3	26087025	-	chr3	26087308	+	0
chr3	26087516	-	chr3	26087649	+	2
chr3	26088734	+	chr3	26087955	+	0
chr3	26089707	+	chr3	26089323	+	0
chr3	26089324	-	chr3	26089343	+	2
chr3	26090180	+	chr3	26090422	-	0
chr3	26090430	-	chr3	26090459	+	2
chr3	26090438	+	chr3	26090467	-	5
chr3	26090679	+	chr3	26090975	-	0
chr3	26091282	+	chr3	26091308	-	4
chr3	26092861	+	chr3	26092884	-	2
chr3	26093657	+	chr3	26093049	+	0
chr6	26094966	+	chr6	26094719	+	2
chr3	26095362	+	chr3	26095376	-	2
chr3	26096379	-	chr3	26096386	+	2
chr3	26096776	+	chr3	26096796	-	2
chr6	26098161	+	chr6	26097518	+	0
chr3	26098295	+	chr3	26098379	-	3
chr3	26099026	+	chr3	26099331	-	0
chr3	26099668	+	chr3	26099372	+	0
chr3	26099700	+	chr3	26099741	-	2
chr6	26100300	+	chr6	26099916	+	0
chr6	26100169	-	chr6	26100199	+	3
chr3	26100212	+	chr3	26100239	-	2
chr3	26101793	-	chr3	26101825	+	2
chr6	26102228	+	chr6	26102330	-	4
chr6	26102270	+	chr6	26102361	-	2
chr3	26104063	+	chr3	26104131	-	2
chr3	26104074	-	chr3	26104108	+	4
chr3	26104367	+	chr3	26104534	-	6
chr3	26106026	+	chr3	26106041	-	2
chr6	26106038	+	chr6	26106048	-	2
chr3	26106447	+	chr3	26106560	-	3
chr6	26108054	+	chr6	26107637	+	0
chr6	26107881	+	chr6	26107918	-	3
chr3	26108175	-	chr3	26108203	+	2
chr3	26108312	-	chr3	26108334	+	2
chr3	26108823	-	chr3	26109003	+	0
chr3	26108824	-	chr3	26108888	+	4
chr3	26109234	-	chr3	26109298	+	3
chr3	26109478	+	chr3	26109502	-	4
chr3	26112701	-	chr3	26112759	+	2
chr3	26112720	+	chr3	26112744	-	3
chr6	26113792	+	chr6	26113341	+	0
chr6	26114727	+	chr6	26114749	-	2
chr3	26114887	-	chr3	26115219	+	0
chr3	26114906	+	chr3	26114916	-	3
chr3	26115114	+	chr3	26115142	-	2
chr6	26115780	+	chr6	26115795	-	2
chr6	26116092	-	chr6	26116131	+	2
chr6	26117016	+	chr6	26116255	+	2
chr3	26116340	+	chr3	26116691	-	0
chr3	26117231	+	chr3	26116740	+	0
chr3	26117120	+	chr3	26116843	+	2
chr3	26117774	+	chr3	26117792	-	4
chr3	26118088	-	chr3	26118127	+	4
chr6	26118101	-	chr6	26118114	+	3
chr3	26118753	+	chr3	26118179	+	0
chr3	26118558	-	chr3	26118599	+	2
chr3	26119017	+	chr3	26119067	-	6
chr3	26119024	-	chr3	26119044	+	5
chr6	26120043	-	chr6	26120269	+	10
chr3	26121169	+	chr3	26120566	+	0
chr3	26120767	+	chr3	26121105	-	0
chr3	26120873	+	chr3	26120913	-	3
chr3	26121452	+	chr3	26120881	+	0
chr3	26121232	+	chr3	26121279	-	2
chr3	26121272	+	chr3	26121279	-	2
chr3	26121279	+	chr3	26121312	-	2
chr3	26121279	+	chr3	26121398	+	2
chr3	26121279	+	chr3	26121432	-	2
chr3	26121959	-	chr3	26121977	+	3
chr3	26124597	+	chr3	26124050	+	0
chr6	26124149	+	chr6	26124176	-	2
chr6	26124365	+	chr6	26124677	-	0
chr3	26125194	+	chr3	26124530	+	0
chr3	26125726	+	chr3	26125276	+	0
chr3	26126050	+	chr3	26125519	+	0
chr6	26126039	-	chr6	26126061	+	3
chr3	26127407	+	chr3	26126993	+	0
chr3	26127149	+	chr3	26127510	-	0
chr3	26127397	+	chr3	26127450	-	6
chr3	26128461	+	chr3	26128037	+	0
chr3	26128548	-	chr3	26128918	+	0
chr3	26129209	+	chr3	26128573	+	2
chr6	26129754	+	chr6	26129368	+	0
chr3	26130283	+	chr3	26129854	+	0
chr3	26130724	-	chr3	26131104	+	0
chr3	26130881	-	chr3	26130898	+	4
chr6	26130968	+	chr6	26131056	-	2
chr6	26131248	+	chr6	26131282	-	2
chr3	26132264	+	chr3	26131603	+	0
chr3	26132071	+	chr3	26132083	-	2
chr3	26132247	-	chr3	26132301	+	2
chr6	26132352	+	chr6	26132359	-	2
chr3	26132519	-	chr3	26132752	+	0
chr3	26132634	-	chr3	26132649	+	4
chr6	26133707	-	chr6	26133753	+	2
chr6	26135414	+	chr6	26134753	+	0
chr3	26134849	+	chr3	26134876	-	3
chr6	26135172	+	chr6	26135575	-	0
chr6	26136047	+	chr6	26136100	-	2
chr3	26136234	-	chr3	26136738	+	0
chr6	26136934	+	chr6	51854782	-	13
chr3	26136988	-	chr3	26137025	+	5
chr20	36108971	+	chr6	26137008	+	0
chr3	26137039	-	chr3	26137106	+	2
chr3	26137879	+	chr3	26137491	+	0
chr3	26139011	-	chr3	26139043	+	4
chr3	26139122	-	chr3	26139202	+	2
chr6	26139175	+	chr6	26139235	-	2
chr3	26139535	+	chr3	26139186	+	0
chr3	26139577	+	chr3	26139587	-	2
chr3	26140321	-	chr3	26140520	+	0
chr3	26140875	-	chr3	26141230	+	0
chr6	26141755	-	chr6	26141799	+	3
chr6	26141763	+	chr6	26141807	-	3
chr3	26142316	+	chr3	26142332	-	3
chr3	26142318	-	chr3	26142417	+	2
chr6	26142402	-	chr6	26142445	+	4
chr6	26143225	+	chr6	26143260	-	2
chr6	26143553	-	chr6	26143864	+	0
chr3	26144907	-	chr3	26144920	+	3
chr6	26144922	-	chr6	26145010	+	2
chr3	26145145	+	chr3	26145172	-	2
chr6	26145189	-	chr6	26145223	+	5
chr3	26145899	+	chr3	26145911	-	4
chr6	26147741	+	chr6	26147417	+	0
chr3	26148248	+	chr3	26148258	-	2
chr3	26149491	+	chr3	26148997	+	0
chr3	26149365	+	chr3	26149460	-	2
chr3	26149860	+	chr3	26149365	+	0
chr3	26149646	+	chr3	26150014	-	2
chr3	26150089	+	chr3	26150110	-	2
chr3	26151637	-	chr3	26151859	+	0
chr3	26151708	-	chr3	26151722	+	3
chr6	26153026	+	chr6	26153386	-	0
chr3	26153097	+	chr3	26153112	-	6
chr3	26153252	+	chr3	26153341	-	3
chr3	26153616	+	chr3	26153627	-	2
chr3	26154101	+	chr3	26153747	+	2
chr3	26154702	+	chr3	26154232	+	0
chr3	26156312	+	chr3	26155466	+	0
chr3	26155764	+	chr3	26155785	-	2
chr3	26156199	+	chr3	26156236	-	6
chr3	26156441	+	chr3	26156279	+	0
chr3	26157425	+	chr3	26157456	-	2
chr3	26157938	+	chr3	26157524	+	0
chr3	26158636	+	chr3	26158849	-	0
chr3	26158733	-	chr3	26158777	+	5
chr3	26159548	+	chr3	26159561	-	4
chr3	26161048	+	chr3	26161059	-	2
chr3	26161517	-	chr3	26161877	+	0
chr6	26162276	+	chr6	26161849	+	0
chr6	26162136	+	chr6	26161850	+	5
chr6	26162157	+	chr6	26161851	+	2
chr3	26162276	-	chr3	26162322	+	3
chr6	26163054	-	chr6	26163067	+	2
chr3	26164440	+	chr3	26164168	+	0
chr3	26164533	-	chr3	26164548	+	2
chr3	26164947	-	chr3	26164962	+	2
chr3	26165733	+	chr3	26166138	-	0
chr6	26166229	+	chr6	26165994	+	0
chr3	26166813	+	chr3	26166825	-	2
chr3	26167586	+	chr3	26167594	-	2
chr6	26167802	+	chr6	26167969	-	2
chr6	26169296	+	chr6	26168991	+	0
chr6	26170042	-	chr6	26170100	+	2
chr3	26170057	+	chr3	26170077	-	5
chr3	26170057	+	chr6	50615854	-	5
chr3	26170057	+	chr8	61041319	-	5
chr3	26170057	+	chr8	36527993	-	5
chr3	26170057	+	chr5	145272766	+	5
chr3	26171139	+	chr3	26171523	-	0
chr3	26172940	+	chr3	26172581	+	2
chr3	26172711	+	chr3	26173016	-	0
chr3	26172717	+	chr3	26172726	-	2
chr3	26173970	+	chr3	26173610	+	0
chr3	26173717	-	chr3	26173725	+	2
chr3	26174447	+	chr3	26174465	-	4
chr3	26174840	+	chr3	26174579	+	0
chr6	26175808	+	chr6	26175246	+	0
chr3	26175649	+	chr3	26175313	+	0
chr3	26175940	-	chr3	26175973	+	3
chr3	26176894	-	chr3	26176905	+	6
chr6	26177774	+	chr6	26177177	+	0
chr6	26177521	-	chr6	26177532	+	2
chr3	26179168	-	chr3	26179264	+	2
chr3	26179987	+	chr3	26179407	+	0
chr3	26180576	+	chr3	26179910	+	0
chr3	26179918	+	chr3	26180017	-	2
chr7	118824313	+	chr3	26180363	+	5
chr3	26180691	+	chr3	26180717	-	9
chr3	26181062	-	chr3	26181278	+	0
chr3	26181436	-	chr3	26181445	+	3
chr6	26181697	+	chr6	26181737	-	3
chr3	26182629	+	chr3	26182243	+	2
chr3	26183887	+	chr3	26183377	+	0
chr3	26184121	-	chr3	26184338	+	0
chr3	26184361	-	chr3	26184376	+	12
chr3	26184362	-	chr3	26184615	+	0
chr6	26185503	+	chr6	26184914	+	2
chr3	26185250	-	chr3	26185581	+	0
chr3	26185848	+	chr3	26185334	+	0
chr3	26187205	+	chr3	26187351	-	4
chr3	26187956	+	chr3	26187526	+	0
chr6	26187781	+	chr6	26187796	-	2
chr3	26188323	+	chr3	26188364	-	2
chr6	26189789	+	chr6	26189404	+	0
chr3	26189562	-	chr3	26189689	+	2
chr3	26190752	+	chr3	26190251	+	0
chr3	26190260	+	chr3	26190365	-	2
chr6	26191992	+	chr6	26192021	-	4
chr3	26193419	-	chr3	26193429	+	2
chr6	26193585	-	chr6	26193631	+	2
chr3	26194024	+	chr3	26193771	+	2
chr6	26194117	+	chr6	26194406	-	6
chr3	26194839	+	chr3	26194420	+	2
chr6	26195464	-	chr6	26195472	+	2
chr3	26196138	+	chr3	26195501	+	0
chr3	26195978	-	chr3	26196001	+	2
chr3	26196114	+	chr3	26196524	-	0
chr3	26196160	+	chr3	26196244	-	2
chr3	26196299	-	chr3	26196776	+	0
chr3	26197785	+	chr3	26197327	+	0
chr3	26198410	-	chr3	26198421	+	3
chr3	26199482	-	chr3	26199545	+	2
chr3	26199949	+	chr3	26199631	+	0
chr3	26200020	-	chr3	26200148	+	4
chr3	26201218	+	chr3	26200908	+	0
chr6	26201313	+	chr6	26201090	+	0
chr3	26201240	-	chr3	26201259	+	2
chr3	26202083	-	chr3	26202111	+	4
chr3	26202090	+	chr3	26202118	-	8
chr3	26203563	+	chr3	26203291	+	2
chr3	26203846	+	chr3	26203449	+	0
chr6	26203640	+	chr6	26203885	-	0
chr3	26204013	+	chr14	61602301	-	2
chr3	26204013	+	chr3	26204031	-	2
chr3	26204573	+	chr3	26204149	+	0
chr6	26204955	-	chr6	26205384	+	0
chr3	26205408	+	chr3	26205046	+	0
chr6	26205922	+	chr6	26205947	-	2
chr6	26206779	+	chr6	26206358	+	0
chr6	26206614	-	chr6	26206635	+	3
chr3	26207910	+	chr3	26207957	-	4
chr6	26208204	+	chr6	26208242	-	5
chr3	26208573	+	chr3	26208638	-	2
chr3	26209589	+	chr3	26209051	+	0
chr6	26209053	+	chr6	26209096	-	3
chr6	26209294	-	chr6	26209503	+	0
chr3	26209337	+	chr3	26209345	-	2
chr3	26210632	-	chr3	26210755	+	4
chr6	26210704	-	chr6	26211013	+	0
chr3	26210795	-	chr3	26210808	+	3
chr3	26211345	+	chr3	26210949	+	0
chr3	26211932	+	chr3	26211534	+	0
chr6	26211592	+	chr6	26211612	-	3
chr3	26211870	+	chr3	26211668	+	2
chr3	26211825	-	chr3	26211869	+	3
chr6	26213060	+	chr13	93830774	-	0
chr3	26213913	+	chr3	26213965	-	2
chr6	26213976	-	chr6	26214041	+	2
chr3	26214719	+	chr3	26214241	+	0
chr6	26214420	-	chr6	26214488	+	4
chr6	26214881	+	chr6	26214618	+	0
chr3	26216133	+	chr3	26215663	+	0
chr3	26217144	+	chr3	26217277	-	2
chr6	26217698	-	chr6	26217888	+	0
chr3	26218121	+	chr3	26217732	+	0
chr3	26217907	+	chr3	26217917	-	2
chr3	26218693	-	chr3	26218718	+	3
chr3	26220194	+	chr3	26219431	+	0
chr3	26219666	+	chr7	152835640	-	2
chr3	26219666	+	chr4	13775940	-	2
chr3	26219666	+	chr7	64189083	-	2
chr3	26219666	+	chr3	26219689	-	2
chr6	26219919	-	chr6	26220242	+	0
chr3	26220253	+	chr3	26220282	-	3
chr3	26221240	+	chr3	26220662	+	0
chr3	26220686	-	chr3	26221033	+	0
chr3	26222297	+	chr3	26222465	-	1
chr3	26222588	-	chr3	26222603	+	3
chr3	26223174	+	chr3	26223185	-	2
chr3	26223586	-	chr3	26223616	+	2
chr3	26224835	+	chr3	26224370	+	0
chr3	26225869	+	chr3	26225168	+	0
chr3	26225204	+	chr3	26225308	-	3
chr3	26227561	+	chr3	26228063	-	0
chr6	26228139	-	chr6	26228182	+	4
chr3	26228621	+	chr3	26228146	+	0
chr3	26228273	+	chr3	26228313	-	4
chr6	26228655	-	chr6	26228829	+	2
chr3	26229269	+	chr3	26228802	+	0
chr3	26229740	+	chr3	26229376	+	0
chr3	26229499	-	chr3	26229680	+	2
chr3	26230511	-	chr3	26230528	+	3
chr6	26230911	-	chr6	26231263	+	0
chr3	26231442	+	chr3	26231760	-	0
chr3	26232398	-	chr3	26232745	+	0
chr3	26233762	+	chr3	26233369	+	0
chr3	26234235	+	chr3	26233717	+	0
chr3	26234323	+	chr3	26234571	-	0
chr3	26235126	+	chr3	26235166	-	3
chr3	26235247	+	chr3	26235402	-	1
chr6	26236568	-	chr6	26236637	+	2
chr3	26237964	-	chr3	26238066	+	2
chr3	26237972	+	chr3	26238074	-	6
chr3	26238299	+	chr3	26238309	-	3
chr6	26238549	-	chr6	26238664	+	0
chr3	26238917	-	chr3	26239208	+	0
chr3	26240118	+	chr3	26239812	+	0
chr3	26240648	+	chr3	26240193	+	0
chr6	26240582	+	chr6	26240796	-	0
chr3	26241024	-	chr3	26241041	+	3
chr3	26241896	-	chr3	26241975	+	2
chr3	26243149	+	chr3	26243170	-	2
chr6	26243892	-	chr6	26243954	+	2
chr6	26244208	-	chr6	26244217	+	2
chr3	26244219	+	chr3	26244308	-	2
chr3	26247239	+	chr3	26247252	-	2
chr3	26249221	+	chr3	26248803	+	0
chr6	26249054	-	chr6	26249595	+	0
chr3	26249223	+	chr3	26249609	-	2
chr3	26250043	+	chr3	26249526	+	0
chr3	26249953	+	chr3	26250009	-	2
chr6	26250432	-	chr6	26250449	+	3
chr3	26250664	+	chr3	26250690	-	2
chr3	26250724	+	chr3	26250756	-	2
chr3	26250917	-	chr3	26250933	+	2
chr3	26250917	-	chr5	72030751	+	8
chr6	26251634	+	chr6	26251656	-	2
chr3	26253569	+	chr3	26253276	+	0
chr3	26254167	+	chr3	26253663	+	0
chr3	26253942	-	chr3	26253950	+	2
chr3	26254192	+	chr3	26253968	+	2
chr3	26255085	-	chr3	26255221	+	2
chr6	26255175	-	chr6	26255431	+	0
chr6	26255854	+	chr6	26255355	+	4
chr6	26256383	+	chr6	26256434	-	2
chr3	26257258	+	chr3	26257289	-	3
chr6	26257778	+	chr6	26257794	-	2
chr3	26257856	+	chr3	26257884	-	3
chr6	26258230	+	chr6	26257886	+	0
chr3	26258845	+	chr3	26258447	+	2
chr3	26259255	+	chr3	26258673	+	0
chr3	26259682	+	chr3	26259252	+	0
chr6	26260512	+	chr6	26260064	+	2
chr3	26261101	+	chr3	26261116	-	2
chr3	26262004	+	chr3	26261559	+	0
chr3	26262723	+	chr5	170325821	-	2
chr3	26263170	+	chr3	26263409	-	0
chr3	26263310	+	chr3	26263338	-	2
chr3	26263768	-	chr3	26263789	+	5
chr6	26264093	+	chr6	26265309	-	0
chr3	26264180	-	chr3	26264224	+	2
chr3	26266666	+	chr3	26266048	+	0
chr3	26267633	+	chr3	26267275	+	0
chr3	26267360	-	chr3	26267580	+	0
chr3	26267361	-	chr3	26267412	+	4
chr3	26268051	+	chr3	26268067	-	3
chr6	26269105	-	chr6	26269131	+	2
chr6	26270735	+	chr6	26270335	+	0
chr3	26271513	+	chr3	26271105	+	0
chr3	26272194	+	chr3	26272351	-	3
chr3	26273279	+	chr3	26272719	+	0
chr3	26272981	-	chr3	26272991	+	2
chr3	26273440	+	chr3	26273454	-	3
chr3	26273519	+	chr3	26273549	-	3
chr3	26274580	+	chr3	26274380	+	2
chr3	26274760	+	chr3	26274778	-	2
chr6	26274837	+	chr6	26274870	-	2
chr3	26276041	+	chr3	26275471	+	0
chr6	26275697	-	chr6	26275725	+	3
chr3	26276592	-	chr3	26276618	+	2
chr3	26277726	+	chr3	26277780	-	2
chr3	26277943	-	chr3	26277964	+	3
chr3	26278123	-	chr3	26278225	+	2
chr3	26279238	-	chr3	26279256	+	5
chr6	26282492	+	chr6	26282515	-	3
chr3	26286101	+	chr3	26285263	+	0
chr3	26285632	+	chr3	26285643	-	2
chr6	26286462	+	chr6	26285877	+	0
chr6	26287221	+	chr6	26286777	+	0
chr6	26288281	+	chr6	26287656	+	0
chr6	26287661	-	chr6	26287843	+	0
chr6	26287662	-	chr6	26287729	+	5
chr3	26287692	+	chr3	26287756	-	2
chr3	26287760	+	chr3	26288124	-	0
chr3	26287846	-	chr3	26287878	+	2
chr6	26288132	+	chr6	26288169	-	2
chr3	26288662	+	chr3	26288721	-	3
chr3	26289540	+	chr3	26289250	+	0
chr6	26290293	-	chr6	26290472	+	0
chr3	26290606	-	chr3	26290632	+	3
chr3	26291114	+	chr3	26290830	+	0
chr3	26291753	+	chr3	26291184	+	2
chr6	26292572	+	chr6	26291906	+	0
chr3	26293240	+	chr3	26292680	+	0
chr6	26293124	+	chr6	26293169	-	2
chr3	26293170	+	chr3	26293204	-	2
chr3	26293477	-	chr3	26293944	+	0
chr6	26294246	+	chr6	26294102	+	2
chr3	26295179	+	chr3	26294767	+	0
chr3	26296500	+	chr3	26296181	+	0
chr9	6203143	+	chr3	26297509	+	4
chr3	26298280	+	chr3	26297911	+	0
chr3	26297931	-	chr3	26298067	+	3
chr3	26299291	+	chr3	26299406	-	2
chr3	26299468	-	chr3	26299479	+	2
chr3	26299675	-	chr3	26299755	+	2
chr3	26300009	+	chr3	26300048	-	5
chr3	26300123	-	chr3	26300729	+	0
chr3	26301127	-	chr3	26301140	+	2
chr3	26301993	-	chr3	26302010	+	3
chr3	26305625	-	chr3	26305664	+	2
chr3	26308438	+	chr3	26308124	+	1
chr3	26308663	+	chr3	26308937	-	0
chr3	26308764	+	chr3	26308779	-	4
chr3	26310065	+	chr3	26309537	+	0
chr3	26310854	-	chr3	26310888	+	4
chr3	26312173	-	chr3	26312192	+	2
chr3	26313423	-	chr3	26313447	+	4
chr3	26313674	+	chr3	26313711	-	2
chr3	26313885	+	chr3	26313902	-	2
chr3	26314248	+	chr3	26314408	-	0
chr3	26315028	+	chr3	26314654	+	0
chr3	26314776	+	chr3	26314824	-	4
chr3	26315998	+	chr3	26316019	-	2
chr3	26316685	+	chr3	26316020	+	0
chr3	26318263	+	chr3	26318691	-	0
chr3	26318828	-	chr3	26318836	+	2
chr3	26318852	-	chr3	26318873	+	3
chr3	26319607	+	chr3	26319312	+	0
chr3	26319313	-	chr12	118679836	+	2
chr3	26320224	+	chr3	26319637	+	0
chr3	26320891	-	chr3	26321143	+	0
chr3	26320931	-	chr3	26320990	+	2
chr3	26322504	+	chr3	26322018	+	0
chr3	26322666	-	chr3	26322683	+	2
chr3	26323099	+	chr3	26323176	-	2
chr3	26324587	-	chr3	26324597	+	2
chr3	26326778	+	chr3	26326321	+	0
chr3	26328082	+	chr3	26327611	+	0
chr3	26328334	+	chr3	26328351	-	2
chr3	26329786	-	chr3	26330082	+	0
chr7	64485515	+	chr3	26331931	+	2
chr3	26332223	+	chr3	26331931	+	2
chr3	26333690	+	chr3	26333737	-	3
chr3	26336269	+	chr3	26335554	+	0
chr3	26335860	+	chr10	5125407	-	3
