chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr3	26659562	-	chr3	26659591	+	2
chr3	26659883	-	chr3	26660222	+	0
chr3	26660051	+	chr3	26660139	-	5
chr3	26660859	+	chr3	26661304	-	0
chr3	26661359	-	chr3	26661421	+	2
chr3	26661704	-	chr3	26661724	+	3
chr3	26662221	-	chr3	26662623	+	0
chr3	26663549	-	chr3	26663586	+	2
chr3	26663922	+	chr3	26664499	-	5
chr3	26664667	+	chr3	26664229	+	0
chr3	26669733	+	chr3	26669742	-	2
chr3	26670625	+	chr3	26671021	-	0
chr3	26670687	-	chr3	26671236	+	0
chr3	26672555	+	chr3	26671692	+	0
chr3	26676470	+	chr3	26676508	-	2
chr3	26678082	+	chr3	26678128	-	2
chr3	26678501	+	chr3	26678300	+	0
chr3	26679723	-	chr3	26679738	+	3
chr3	26681395	+	chr3	26681410	-	2
chr3	26688130	-	chr3	26688168	+	4
chr3	26689489	-	chr3	26689520	+	2
chr3	26693475	-	chr3	26693551	+	2
chr3	26694471	+	chr3	26694525	-	3
chr3	26701690	-	chr3	26701710	+	2
chr3	26702401	+	chr3	26702425	-	2
chr3	26702626	-	chr3	26702663	+	2
chr3	26703045	+	chr3	26702634	+	0
chr3	26703313	+	chr3	26702981	+	0
chr3	26708653	-	chr3	26708673	+	4
chr3	26711975	+	chr3	26711549	+	2
chr3	26713405	+	chr3	26712762	+	0
chr3	26713777	+	chr3	26713129	+	0
chr3	26713159	-	chr3	26713173	+	4
chr3	26714690	+	chr3	26714715	-	2
chr3	26717303	+	chr3	26716845	+	0
chr3	26718175	+	chr3	26717772	+	0
chr3	26721217	+	chr3	26721249	-	7
chr3	26721637	+	chr3	26721250	+	0
chr3	26727639	+	chr3	26727225	+	0
chr3	26727518	+	chr3	26727537	-	4
chr3	26727732	-	chr3	26727998	+	0
chr3	26727784	+	chr3	26727802	-	3
chr3	26733010	-	chr3	26733198	+	0
chr3	26733594	+	chr3	26733344	+	2
chr3	26734031	+	chr3	26733665	+	0
chr3	26736988	+	chr3	26736776	+	0
chr3	26737246	-	chr3	26737272	+	2
chr3	26738297	+	chr3	26738343	-	2
chr3	26739824	+	chr3	26739846	-	3
chr3	26740015	+	chr3	26740029	-	3
chr3	26740090	+	chr3	26740104	-	5
chr3	26743200	-	chr3	26743248	+	2
chr3	26743364	-	chr3	26743382	+	2
chr3	26743744	-	chr3	26743936	+	0
chr3	26744145	+	chr3	26743807	+	0
chr3	26747876	-	chr3	26747913	+	2
chr3	26748462	+	chr3	26748468	-	2
chr3	26749259	+	chr3	26749336	-	2
chr3	26751399	-	chr3	26751546	+	0
chr3	26759086	-	chr3	26759287	+	0
chr3	26761647	+	chr3	26761177	+	0
chr3	26762915	-	chr3	26762941	+	2
chr3	26764397	+	chr3	26764049	+	0
chr20	37282061	+	chr15	27150287	+	0
chr15	27150419	+	chr20	37281680	+	0
chr2	27954815	-	chr6	138846357	+	2
chr15	30856299	+	chr15	32897865	-	2
chr3	25721647	+	chr2	33141291	+	0
chr2	33141308	-	chr20	37273195	+	0
chr6	138811070	+	chr2	33141332	+	0
chr2	33141343	-	chr3	26678297	+	0
chr2	33141459	-	chr3	26670669	+	0
chr1	34272987	+	chr3	25867735	+	2
chr1	35382247	-	chr20	37337074	+	12
chr1	35382250	+	chr20	37336880	-	0
chr20	37174628	+	chr20	37174930	-	0
chr20	37174799	+	chr20	37174881	-	2
chr20	37175337	+	chr20	37174953	+	0
chr20	37175590	+	chr20	37175098	+	3
chr20	37175408	-	chr20	37175460	+	2
chr20	37175415	+	chr20	37175467	-	2
chr21	14454564	+	chr20	37178638	+	3
chr20	37179499	+	chr20	37179090	+	0
chr20	37182613	-	chr20	37182654	+	2
chr20	37183433	+	chr20	37183705	-	0
chr20	37185432	-	chr20	37185528	+	6
chr20	37186533	+	chr20	37185783	+	2
chr20	37186638	+	chr20	37186031	+	0
chr20	37190998	-	chr20	37191237	+	0
chr20	37191966	+	chr20	37191692	+	0
chr20	37196839	-	chr20	37196906	+	5
chr20	37203420	+	chr20	37203054	+	0
chr20	37203763	+	chr20	37203796	-	2
chr20	37204686	-	chr20	37204981	+	0
chr20	37204828	-	chr20	37204836	+	2
chr20	37205329	+	chr20	37205420	-	3
chr20	37209628	-	chr20	37209649	+	3
chr20	37211500	-	chr20	37211551	+	4
chr20	37215428	+	chr20	37215520	-	0
chr20	37216883	+	chr20	37216109	+	2
chr20	37219350	+	chr20	37218528	+	0
chr20	37219133	+	chr20	37256373	-	0
chr20	37219287	+	chr20	37219603	-	0
chr20	37221228	+	chr20	37221423	-	0
chr20	37222509	-	chr20	37222822	+	0
chr20	37225336	+	chr20	44390005	-	0
chr20	37225612	-	chr20	44389938	+	0
chr20	37229583	+	chr20	37228672	+	0
chr20	37230610	+	chr20	37230117	+	0
chr20	37230389	+	chr20	37230792	-	0
chr20	37231448	+	chr20	37231474	-	2
chr20	37231855	-	chr20	37231880	+	2
chr20	37232561	-	chr20	37232827	+	0
chr20	37233880	+	chr20	37233928	-	2
chr20	37233894	-	chr20	37234118	+	2
chr20	37234397	+	chr20	37233977	+	0
chr20	37234584	+	chr20	37234614	-	3
chr20	37236071	+	chr20	37236089	-	2
chr20	37239735	-	chr20	37239984	+	0
chr20	37244707	-	chr20	37245008	+	0
chr20	37245589	+	chr20	37244922	+	0
chr20	37246378	+	chr20	37245808	+	0
chr20	37246083	-	chr20	37246131	+	2
chr20	37248891	+	chr20	37248514	+	2
chr20	37249334	+	chr20	37249349	-	3
chr20	37251684	-	chr20	37251955	+	0
chr20	37254044	+	chr20	37253652	+	0
chr20	37256193	+	chr20	37255736	+	0
chr20	37256555	+	chr20	37255951	+	0
chr20	37256173	+	chr20	37255996	+	2
chr20	37256441	+	chr20	37256092	+	12
chr20	37256556	+	chr20	37256138	+	0
chr20	37261344	+	chr20	37260803	+	0
chr20	37261618	-	chr20	37261648	+	2
chr20	37261625	+	chr20	37261655	-	2
chr20	37262408	+	chr20	37262447	-	3
chr20	37266926	+	chr22	38989389	+	2
chr20	37268183	-	chr20	37268305	+	2
chr20	37269740	+	chr20	37269172	+	2
chr20	37269311	+	chr20	37269643	-	0
chr20	37270189	+	chr20	37269499	+	0
chr20	37270198	-	chr20	37270208	+	2
chr20	37273491	+	chr20	37273197	+	2
chr20	37276514	+	chr20	37276555	-	5
chr20	37281889	+	chr20	37280256	+	0
chr20	37280688	+	chr20	37280301	+	0
chr20	37280608	+	chr20	37281670	+	0
chr20	37282141	+	chr20	37281654	+	0
chr20	37282185	+	chr20	37281676	+	0
chr20	37281782	+	chr20	37281823	+	19
chr20	37281809	+	chr20	37281901	+	8
chr20	37285752	+	chr20	37285148	+	2
chr20	37285384	-	chr20	37285804	+	0
chr20	37287269	+	chr20	37286425	+	0
chr20	37292058	-	chr20	37292088	+	2
chr20	37306318	+	chr20	37305807	+	0
chr20	37306755	+	chr20	37306917	-	0
chr20	37307420	+	chr20	37307433	-	4
chr20	37309261	-	chr20	37309292	+	2
chr20	37310725	+	chr20	37310749	-	2
chr20	37311446	+	chr20	37311456	-	3
chr20	37311588	-	chr20	37311598	+	2
chr20	37311682	+	chr20	37311699	-	2
chr20	37312697	+	chr20	37312787	-	2
chr20	37313194	+	chr20	37312962	+	0
chr20	37315784	+	chr20	37315436	+	0
chr20	37316474	-	chr20	37316495	+	3
chr20	37316865	-	chr20	37316875	+	2
chr20	37321348	+	chr20	37321567	-	2
chr20	37324544	+	chr20	37324242	+	0
chr20	37325942	+	chr20	37325454	+	0
chr20	37331530	-	chr20	37331562	+	2
chr20	37336456	-	chr20	37336860	+	0
chrY	2324502	+	chr20	37337329	+	2
chr20	37340920	+	chr20	37340955	-	2
chr20	37341426	+	chr20	37341119	+	0
chr20	37341211	-	chr20	37341617	+	0
chr20	37341332	+	chr20	37341682	-	0
chr20	37343575	-	chr20	37343819	+	0
chr20	37344015	-	chr20	37344415	+	0
chr20	37347287	+	chr20	37347313	-	3
chr20	37348355	+	chr20	37348608	-	0
chr20	37349854	+	chr20	37349389	+	0
chr20	37358184	-	chr20	37358195	+	4
chr20	37360710	+	chr20	37360134	+	0
chr20	37360577	+	chr20	37360588	-	2
chr20	37362658	+	chr20	37362200	+	0
chr20	37362687	-	chr20	37362710	+	3
chr20	37363280	+	chr20	37363317	-	2
chr20	37367059	-	chr20	37367089	+	2
chr2	42876399	-	chr3	25153160	+	2
chr2	43378692	+	chr3	25483785	+	2
chr11	47271520	+	chr20	37266926	-	2
chr2	52287303	+	chr6	26268337	-	2
chr7	54379968	+	chr15	23743346	-	7
chr2	55478921	+	chr3	26185183	-	2
chr9	60388868	+	chr9	60389190	-	0
chr9	60390153	+	chr9	60389827	+	0
chr9	60397700	+	chr9	60397301	+	0
chr9	60402253	+	chr9	60401883	+	0
chr9	60404163	+	chr9	60403867	+	0
chr9	60408737	+	chr9	60408402	+	0
chr9	60426749	+	chr9	60426204	+	0
chr10	60427980	+	chr10	60428006	-	3
chr9	60436429	-	chr9	60436801	+	0
chr9	60437188	+	chr9	60436581	+	0
chr9	60445596	+	chr9	60445133	+	0
chr9	60445579	-	chr9	60445819	+	0
chr9	60455895	-	chr9	60456361	+	0
chr9	60461162	+	chr9	60460796	+	0
chr9	60469998	+	chr9	60469672	+	0
chr9	60471396	+	chr9	60470928	+	0
chr9	60472611	-	chr9	60472917	+	0
chr9	60478026	+	chr9	60477514	+	0
chr9	60481479	+	chr9	60481750	-	0
chr9	60483149	+	chr9	60482623	+	0
chr9	60486087	+	chr9	60485898	+	0
chr9	60491642	+	chr9	60491094	+	0
chr9	60503587	+	chr9	60502965	+	0
chr9	60505608	+	chr9	60505886	-	0
chr10	60508629	+	chr10	60508433	+	2
chr9	60519217	+	chr9	60518750	+	0
chr9	60524528	+	chr9	60524173	+	0
chr9	60533439	+	chr9	60532986	+	0
chr10	60533805	-	chr10	60533836	+	3
chr9	60538299	+	chr9	60538503	-	0
chr9	60551366	+	chr9	60551846	-	0
chr9	60552641	+	chr9	60552217	+	0
chr9	60571715	+	chr9	60571282	+	0
chr1	62195565	+	chr3	24673013	-	3
chr7	66189427	+	chr20	37213479	-	2
chr11	72570534	+	chr11	72570237	+	0
chr11	72570994	-	chr11	72571215	+	0
chr11	72574127	+	chr11	72573833	+	0
chr12	72582486	-	chr12	72582517	+	2
chr12	72582776	+	chr12	72582796	-	3
chr11	72583486	+	chr11	72582997	+	0
chr11	72584744	+	chr11	72584204	+	0
chr12	72592868	+	chr12	72592917	-	2
chr11	72594324	+	chr11	72593745	+	0
chr11	72606260	+	chr11	72605905	+	0
chr11	72614595	+	chr11	72613988	+	0
chr11	72617685	+	chr11	72617184	+	0
chr11	72621154	+	chr11	72621383	-	0
chr11	72626058	+	chr11	72625548	+	0
chr11	72632921	+	chr11	72632441	+	0
chr11	72638134	+	chr11	72637881	+	0
chr11	72643374	+	chr11	72642654	+	0
chr11	72646661	+	chr11	72646992	-	0
chr11	72646764	-	chr11	72647206	+	0
chr11	72649536	+	chr11	72648910	+	0
chr11	72653124	+	chr11	72652734	+	0
chr11	72655001	+	chr11	72654492	+	0
chr11	72657754	+	chr11	72657329	+	0
chr11	72664027	+	chr11	72663693	+	0
chr11	72673652	+	chr11	72673073	+	0
chr11	72689659	+	chr11	72689469	+	0
chr11	72691029	+	chr11	72690505	+	0
chr11	72694445	+	chr11	72694029	+	0
chr11	72697193	+	chr11	72696779	+	0
chr11	72702427	+	chr11	72702155	+	0
chr11	72704980	+	chr11	72705215	-	0
chr11	72711157	+	chr11	72710636	+	0
chr11	72715283	-	chr11	72715593	+	0
chr11	72716618	+	chr11	72716215	+	0
chr11	72721414	-	chr11	72721690	+	0
chr11	72724519	-	chr11	72724819	+	0
chr11	72725164	-	chr11	72725425	+	0
chr11	72725636	+	chr11	72725319	+	0
chr11	72725821	+	chr11	72725621	+	0
chr11	72747139	+	chr11	72746836	+	0
chr11	72748802	-	chr11	72749242	+	0
chr11	72759810	+	chr11	72760034	-	0
chr7	82753502	+	chr20	37266926	-	2
chr3	24855092	+	chr1	83202321	+	9
chr6	138768854	+	chr4	88158904	+	4
chr3	25976177	+	chr1	99624750	+	2
chr4	100961735	+	chr20	37310725	-	2
chr2	107376296	+	chr3	24881464	-	2
chr3	26167586	+	chr2	119460874	+	2
chr3	26510695	+	chr2	125992957	+	2
chr3	25767048	+	chr2	133047517	+	2
chr5	133969229	-	chr6	26144767	+	2
chr6	138678177	+	chr6	138677726	+	0
chr6	138678192	-	chr8	77021450	+	2
chr10	15708798	+	chr6	138678192	+	2
chr10	35458799	+	chr6	138678192	+	2
chr6	138678713	+	chr14	22157922	+	2
chr6	138679958	+	chr6	138679969	-	2
chr6	138680726	+	chr6	138680174	+	0
chr6	138681136	+	chr6	138680733	+	0
chr6	138683821	+	chr6	138683411	+	0
chr6	138690503	+	chr6	138690234	+	0
chr6	138690425	+	chr6	138690274	+	2
chr6	138694679	+	chr6	138694252	+	2
chr6	138694905	+	chr6	138694651	+	2
chr6	138704133	+	chr6	138703439	+	0
chr6	138703876	-	chr6	138703968	+	2
chr6	138705510	-	chr6	138705789	+	0
chr6	138711994	+	chr6	138711763	+	2
chr6	138711844	+	chr6	138711889	-	2
chr6	138712390	+	chr6	138712618	-	0
chr6	138716705	+	chr6	138716731	-	2
chr6	138718992	+	chr6	138718595	+	2
chr6	138721992	-	chr6	138722121	+	2
chr6	138723788	+	chr6	138723298	+	2
chr6	138724361	+	chr6	138724684	-	0
chr6	138724600	-	chr6	138724696	+	3
chr6	138726285	+	chr6	138726375	-	2
chr6	138727565	-	chr6	138727599	+	5
chr6	138727729	+	chr6	138727773	-	2
chr6	138729035	+	chr6	138728640	+	0
chr6	138734588	-	chr6	138734733	+	2
chr6	138736358	+	chr6	138736125	+	0
chr6	138742371	+	chr6	138742404	+	2
chr6	138742431	-	chr6	138742452	+	2
chr6	138749075	-	chr6	138749196	+	2
chr6	138753101	+	chr6	138753445	-	0
chr6	138753336	+	chr6	138753386	-	2
chr6	138755043	+	chr6	138755119	-	3
chr6	138755648	+	chr6	138755237	+	2
chr6	138756378	+	chr6	138756417	-	5
chr6	138760539	-	chr6	138760561	+	2
chr6	138767114	+	chr6	138766656	+	0
chr6	138770024	+	chr6	138770369	-	0
chr6	138770048	+	chr6	138770078	-	2
chr6	138770612	+	chr6	138770164	+	0
chr6	138771301	+	chr6	138770669	+	0
chr6	138773298	-	chr6	138773333	+	4
chr6	138774182	+	chr15	23712619	-	5
chr6	138779004	+	chr6	138779034	-	3
chr6	138780788	+	chr6	138780300	+	0
chr6	138780640	+	chr6	138780655	-	5
chr6	138781122	+	chr6	138781186	-	3
chr6	138782541	+	chr6	138781639	+	2
chr6	138781956	-	chr6	138782258	+	3
chr6	138783488	+	chr6	138783083	+	0
chr6	138785918	+	chr6	138786155	-	0
chr6	138789829	+	chr6	138789258	+	0
chr6	138789301	-	chr6	138789539	+	0
chr6	138789928	-	chrX	129034387	+	0
chr6	138794692	-	chr6	138795130	+	0
chr6	138794817	-	chr6	138794864	+	5
chr6	138795802	-	chr6	138795881	+	5
chr6	138796167	-	chr6	138796533	+	0
chr6	138800344	+	chr6	138800037	+	0
chr6	138803339	+	chr6	138803630	-	0
chr6	138807873	-	chr6	138808161	+	0
chr6	138808592	+	chr6	138808199	+	0
chr6	138810035	-	chr6	138810047	+	2
chr6	138810496	+	chr6	138810304	+	3
chr6	138812956	-	chr6	138813228	+	0
chr6	138815398	+	chr6	138815458	-	2
chr6	138815732	-	chr6	138815741	+	2
chr6	138816607	+	chr6	138816260	+	0
chr6	138818971	+	chr6	138818513	+	0
chr6	138820234	+	chr6	138820246	-	2
chr6	138821450	+	chr6	138821071	+	0
chr6	138823793	+	chr6	138823042	+	0
chr6	138827751	+	chr6	138827489	+	0
chr6	138828495	-	chr6	138828559	+	2
chr6	138831992	+	chr6	138831526	+	0
chr6	138832889	+	chr6	138832267	+	0
chr6	138833369	+	chr6	138832887	+	3
chr6	138834475	-	chr6	138834491	+	2
chr6	138837125	+	chr6	138837158	-	2
chr6	138842364	-	chr6	138842425	+	3
chr6	138844573	-	chr6	138844611	+	2
chr6	138845932	+	chr6	138846021	-	3
chr6	138846357	-	chr6	138846380	+	2
chr6	138846998	+	chr6	138847350	+	3
chr6	138856696	-	chr6	138856831	+	2
chr6	138856740	+	chrX	30932171	-	0
chr6	138857227	+	chr6	138857477	-	0
chr6	138862670	+	chr6	138862692	-	2
chr6	138863788	-	chr6	138863860	+	3
chr6	138867360	+	chr6	138866794	+	2
chr21	35248834	+	chr6	138867628	+	3
chr6	138872861	+	chr6	138872872	-	3
chr6	161194230	+	chr20	37266926	-	2
chr2	161381951	-	chr3	25375664	+	2
chr3	26520178	+	chr2	161658948	+	2
chr2	163399088	+	chr3	26362882	-	3
chr3	25976177	+	chr2	174427743	+	2
chr2	175921706	+	chr6	138716705	-	2
chr5	180727467	+	chr6	26204245	-	2
chr3	26568618	+	chr2	185985132	+	3
chr3	26042114	+	chr1	193717894	+	3
chr1	211058816	+	chr3	24741153	-	2
chr3	26362882	+	chr2	215587183	+	3
chr1	239563807	+	chr3	26380120	+	2
chr1	241908325	+	chr3	26712832	-	0
chr1	241908619	+	chr3	26712810	-	10
chr1	242156854	-	chr3	25365960	+	5
