case_id,coverage,purity,simulator,seg_id,seg_info,actual_CN,result_CN,ILP_error
1,30,0.5,pe_10x,3,chr7:55283001:55284000,8,8,5.13333
1,30,0.5,pe_10x,4,chr7:55284001:55285000,8,8,5.13333
1,30,0.5,pe_10x,5,chr7:55285001:55286000,4,4,5.13333
1,30,0.5,pe_10x,6,chr7:55286001:55287000,4,4,5.13333
1,30,0.75,pe_10x,1,chr7:55281001:55282000,2,2,5.53333
1,30,0.75,pe_10x,2,chr7:55282001:55283000,6,6,5.53333
1,30,0.75,pe_10x,3,chr7:55283001:55284000,8,8,5.53333
1,30,0.75,pe_10x,4,chr7:55284001:55285000,8,8,5.53333
1,30,0.75,pe_10x,5,chr7:55285001:55286000,4,4,5.53333
1,30,0.75,pe_10x,6,chr7:55286001:55287000,4,4,5.53333
1,30,0.1,pe_10x,1,chr7:55281001:55282000,2,2,7
1,30,0.1,pe_10x,2,chr7:55282001:55283000,6,6,7
1,30,0.1,pe_10x,3,chr7:55283001:55284000,8,8,7
1,30,0.1,pe_10x,4,chr7:55284001:55285000,8,8,7
1,30,0.1,pe_10x,5,chr7:55285001:55286000,4,4,7
1,30,0.1,pe_10x,6,chr7:55286001:55287000,4,4,7
1,30,1,pe_10x_pb_ont,1,chr7:55281001:55282000,2,2,5.26667
1,30,1,pe_10x_pb_ont,2,chr7:55282001:55283000,6,6,5.26667
1,30,1,pe_10x_pb_ont,3,chr7:55283001:55284000,8,8,5.26667
1,30,1,pe_10x_pb_ont,4,chr7:55284001:55285000,8,8,5.26667
1,30,1,pe_10x_pb_ont,5,chr7:55285001:55286000,4,4,5.26667
1,30,1,pe_10x_pb_ont,6,chr7:55286001:55287000,4,4,5.26667
1,20,1,pe_10x_pb_ont,1,chr7:55281001:55282000,2,2,6.5
1,20,1,pe_10x_pb_ont,2,chr7:55282001:55283000,6,6,6.5
1,20,1,pe_10x_pb_ont,3,chr7:55283001:55284000,8,8,6.5
1,20,1,pe_10x_pb_ont,4,chr7:55284001:55285000,8,8,6.5
1,20,1,pe_10x_pb_ont,5,chr7:55285001:55286000,4,4,6.5
1,20,1,pe_10x_pb_ont,6,chr7:55286001:55287000,4,4,6.5
1,5,1,pe_10x_pb_ont,1,chr7:55281001:55282000,2,2,6.6
1,5,1,pe_10x_pb_ont,2,chr7:55282001:55283000,6,6,6.6
1,5,1,pe_10x_pb_ont,3,chr7:55283001:55284000,8,8,6.6
1,5,1,pe_10x_pb_ont,4,chr7:55284001:55285000,8,8,6.6
1,5,1,pe_10x_pb_ont,5,chr7:55285001:55286000,4,4,6.6
1,5,1,pe_10x_pb_ont,6,chr7:55286001:55287000,4,4,6.6
1,10,1,pe_10x_pb_ont,1,chr7:55281001:55282000,2,2,8.2
1,10,1,pe_10x_pb_ont,2,chr7:55282001:55283000,6,6,8.2
1,10,1,pe_10x_pb_ont,3,chr7:55283001:55284000,8,8,8.2
1,10,1,pe_10x_pb_ont,4,chr7:55284001:55285000,8,8,8.2
1,10,1,pe_10x_pb_ont,5,chr7:55285001:55286000,4,4,8.2
1,10,1,pe_10x_pb_ont,6,chr7:55286001:55287000,4,4,8.2
1,30,0.25,pe_10x_pb_ont,1,chr7:55281001:55282000,2,2,1
1,30,0.25,pe_10x_pb_ont,2,chr7:55282001:55283000,6,6,1
1,30,0.25,pe_10x_pb_ont,3,chr7:55283001:55284000,8,8,1
1,30,0.25,pe_10x_pb_ont,4,chr7:55284001:55285000,8,8,1
1,30,0.25,pe_10x_pb_ont,5,chr7:55285001:55286000,4,4,1
1,30,0.25,pe_10x_pb_ont,6,chr7:55286001:55287000,4,4,1
1,30,0.2,pe_10x_pb_ont,1,chr7:55281001:55282000,2,2,1
1,30,0.2,pe_10x_pb_ont,2,chr7:55282001:55283000,6,6,1
1,30,0.2,pe_10x_pb_ont,3,chr7:55283001:55284000,8,8,1
1,30,0.2,pe_10x_pb_ont,4,chr7:55284001:55285000,8,8,1
1,30,0.2,pe_10x_pb_ont,5,chr7:55285001:55286000,4,4,1
1,30,0.2,pe_10x_pb_ont,6,chr7:55286001:55287000,4,4,1
1,30,0.5,pe_10x_pb_ont,1,chr7:55281001:55282000,2,2,2.86667
1,30,0.5,pe_10x_pb_ont,2,chr7:55282001:55283000,6,6,2.86667
1,30,0.5,pe_10x_pb_ont,3,chr7:55283001:55284000,8,8,2.86667
1,30,0.5,pe_10x_pb_ont,4,chr7:55284001:55285000,8,8,2.86667
1,30,0.5,pe_10x_pb_ont,5,chr7:55285001:55286000,4,4,2.86667
1,30,0.5,pe_10x_pb_ont,6,chr7:55286001:55287000,4,4,2.86667
1,30,0.75,pe_10x_pb_ont,1,chr7:55281001:55282000,2,2,4.02222
1,30,0.75,pe_10x_pb_ont,2,chr7:55282001:55283000,6,6,4.02222
1,30,0.75,pe_10x_pb_ont,3,chr7:55283001:55284000,8,8,4.02222
1,30,0.75,pe_10x_pb_ont,4,chr7:55284001:55285000,8,8,4.02222
1,30,0.75,pe_10x_pb_ont,5,chr7:55285001:55286000,4,4,4.02222
1,30,0.75,pe_10x_pb_ont,6,chr7:55286001:55287000,4,4,4.02222
1,30,0.1,pe_10x_pb_ont,1,chr7:55281001:55282000,2,2,1
1,30,0.1,pe_10x_pb_ont,2,chr7:55282001:55283000,6,6,1
1,30,0.1,pe_10x_pb_ont,3,chr7:55283001:55284000,8,8,1
1,30,0.1,pe_10x_pb_ont,4,chr7:55284001:55285000,8,8,1
1,30,0.1,pe_10x_pb_ont,5,chr7:55285001:55286000,4,4,1
1,30,0.1,pe_10x_pb_ont,6,chr7:55286001:55287000,4,4,1
1,30,1,pe_ont,1,chr7:55281001:55282000,2,2,5.26667
1,30,1,pe_ont,2,chr7:55282001:55283000,6,6,5.26667
1,30,1,pe_ont,3,chr7:55283001:55284000,8,8,5.26667
1,30,1,pe_ont,4,chr7:55284001:55285000,8,8,5.26667
1,30,1,pe_ont,5,chr7:55285001:55286000,4,4,5.26667
1,30,1,pe_ont,6,chr7:55286001:55287000,4,4,5.26667
1,20,1,pe_ont,1,chr7:55281001:55282000,2,2,6.5
1,20,1,pe_ont,2,chr7:55282001:55283000,6,6,6.5
1,20,1,pe_ont,3,chr7:55283001:55284000,8,8,6.5
1,20,1,pe_ont,4,chr7:55284001:55285000,8,8,6.5
1,20,1,pe_ont,5,chr7:55285001:55286000,4,4,6.5
1,20,1,pe_ont,6,chr7:55286001:55287000,4,4,6.5
1,5,1,pe_ont,1,chr7:55281001:55282000,2,2,6.6
1,5,1,pe_ont,2,chr7:55282001:55283000,6,6,6.6
1,5,1,pe_ont,3,chr7:55283001:55284000,8,8,6.6
1,5,1,pe_ont,4,chr7:55284001:55285000,8,8,6.6
1,5,1,pe_ont,5,chr7:55285001:55286000,4,4,6.6
1,5,1,pe_ont,6,chr7:55286001:55287000,4,4,6.6
1,10,1,pe_ont,1,chr7:55281001:55282000,2,2,8.2
1,10,1,pe_ont,2,chr7:55282001:55283000,6,6,8.2
1,10,1,pe_ont,3,chr7:55283001:55284000,8,8,8.2
1,10,1,pe_ont,4,chr7:55284001:55285000,8,8,8.2
1,10,1,pe_ont,5,chr7:55285001:55286000,4,4,8.2
1,10,1,pe_ont,6,chr7:55286001:55287000,4,4,8.2
1,30,0.25,pe_ont,1,chr7:55281001:55282000,2,2,1
1,30,0.25,pe_ont,2,chr7:55282001:55283000,6,6,1
1,30,0.25,pe_ont,3,chr7:55283001:55284000,8,8,1
1,30,0.25,pe_ont,4,chr7:55284001:55285000,8,8,1
1,30,0.25,pe_ont,5,chr7:55285001:55286000,4,4,1
1,30,0.25,pe_ont,6,chr7:55286001:55287000,4,4,1
1,30,0.2,pe_ont,1,chr7:55281001:55282000,2,2,1
1,30,0.2,pe_ont,2,chr7:55282001:55283000,6,6,1
1,30,0.2,pe_ont,3,chr7:55283001:55284000,8,8,1
1,30,0.2,pe_ont,4,chr7:55284001:55285000,8,8,1
1,30,0.2,pe_ont,5,chr7:55285001:55286000,4,4,1
1,30,0.2,pe_ont,6,chr7:55286001:55287000,4,4,1
1,30,0.5,pe_ont,1,chr7:55281001:55282000,2,2,2.86667
1,30,0.5,pe_ont,2,chr7:55282001:55283000,6,6,2.86667
1,30,0.5,pe_ont,3,chr7:55283001:55284000,8,8,2.86667
1,30,0.5,pe_ont,4,chr7:55284001:55285000,8,8,2.86667
1,30,0.5,pe_ont,5,chr7:55285001:55286000,4,4,2.86667
1,30,0.5,pe_ont,6,chr7:55286001:55287000,4,4,2.86667
1,30,0.75,pe_ont,1,chr7:55281001:55282000,2,2,4.02222
1,30,0.75,pe_ont,2,chr7:55282001:55283000,6,6,4.02222
1,30,0.75,pe_ont,3,chr7:55283001:55284000,8,8,4.02222
1,30,0.75,pe_ont,4,chr7:55284001:55285000,8,8,4.02222
1,30,0.75,pe_ont,5,chr7:55285001:55286000,4,4,4.02222
1,30,0.75,pe_ont,6,chr7:55286001:55287000,4,4,4.02222
1,30,0.1,pe_ont,1,chr7:55281001:55282000,2,2,1
1,30,0.1,pe_ont,2,chr7:55282001:55283000,6,6,1
1,30,0.1,pe_ont,3,chr7:55283001:55284000,8,8,1
1,30,0.1,pe_ont,4,chr7:55284001:55285000,8,8,1
1,30,0.1,pe_ont,5,chr7:55285001:55286000,4,4,1
1,30,0.1,pe_ont,6,chr7:55286001:55287000,4,4,1
1,30,1,pe_pb,1,chr7:55281001:55282000,2,2,5.26667
1,30,1,pe_pb,2,chr7:55282001:55283000,6,6,5.26667
1,30,1,pe_pb,3,chr7:55283001:55284000,8,8,5.26667
1,30,1,pe_pb,4,chr7:55284001:55285000,8,8,5.26667
1,30,1,pe_pb,5,chr7:55285001:55286000,4,4,5.26667
1,30,1,pe_pb,6,chr7:55286001:55287000,4,4,5.26667
1,20,1,pe_pb,1,chr7:55281001:55282000,2,2,6.5
1,20,1,pe_pb,2,chr7:55282001:55283000,6,6,6.5
1,20,1,pe_pb,3,chr7:55283001:55284000,8,8,6.5
1,20,1,pe_pb,4,chr7:55284001:55285000,8,8,6.5
1,20,1,pe_pb,5,chr7:55285001:55286000,4,4,6.5
1,20,1,pe_pb,6,chr7:55286001:55287000,4,4,6.5
1,5,1,pe_pb,1,chr7:55281001:55282000,2,2,6.6
1,5,1,pe_pb,2,chr7:55282001:55283000,6,6,6.6
1,5,1,pe_pb,3,chr7:55283001:55284000,8,8,6.6
1,5,1,pe_pb,4,chr7:55284001:55285000,8,8,6.6
1,5,1,pe_pb,5,chr7:55285001:55286000,4,4,6.6
1,5,1,pe_pb,6,chr7:55286001:55287000,4,4,6.6
1,10,1,pe_pb,1,chr7:55281001:55282000,2,2,8.2
1,10,1,pe_pb,2,chr7:55282001:55283000,6,6,8.2
1,10,1,pe_pb,3,chr7:55283001:55284000,8,8,8.2
1,10,1,pe_pb,4,chr7:55284001:55285000,8,8,8.2
1,10,1,pe_pb,5,chr7:55285001:55286000,4,4,8.2
1,10,1,pe_pb,6,chr7:55286001:55287000,4,4,8.2
1,30,0.25,pe_pb,1,chr7:55281001:55282000,2,2,1
1,30,0.25,pe_pb,2,chr7:55282001:55283000,6,6,1
1,30,0.25,pe_pb,3,chr7:55283001:55284000,8,8,1
1,30,0.25,pe_pb,4,chr7:55284001:55285000,8,8,1
1,30,0.25,pe_pb,5,chr7:55285001:55286000,4,4,1
1,30,0.25,pe_pb,6,chr7:55286001:55287000,4,4,1
1,30,0.2,pe_pb,1,chr7:55281001:55282000,2,2,1
1,30,0.2,pe_pb,2,chr7:55282001:55283000,6,6,1
1,30,0.2,pe_pb,3,chr7:55283001:55284000,8,8,1
1,30,0.2,pe_pb,4,chr7:55284001:55285000,8,8,1
1,30,0.2,pe_pb,5,chr7:55285001:55286000,4,4,1
1,30,0.2,pe_pb,6,chr7:55286001:55287000,4,4,1
1,30,0.5,pe_pb,1,chr7:55281001:55282000,2,2,2.86667
1,30,0.5,pe_pb,2,chr7:55282001:55283000,6,6,2.86667
1,30,0.5,pe_pb,3,chr7:55283001:55284000,8,8,2.86667
1,30,0.5,pe_pb,4,chr7:55284001:55285000,8,8,2.86667
1,30,0.5,pe_pb,5,chr7:55285001:55286000,4,4,2.86667
1,30,0.5,pe_pb,6,chr7:55286001:55287000,4,4,2.86667
1,30,0.75,pe_pb,1,chr7:55281001:55282000,2,2,4.02222
1,30,0.75,pe_pb,2,chr7:55282001:55283000,6,6,4.02222
1,30,0.75,pe_pb,3,chr7:55283001:55284000,8,8,4.02222
1,30,0.75,pe_pb,4,chr7:55284001:55285000,8,8,4.02222
1,30,0.75,pe_pb,5,chr7:55285001:55286000,4,4,4.02222
1,30,0.75,pe_pb,6,chr7:55286001:55287000,4,4,4.02222
1,30,0.1,pe_pb,1,chr7:55281001:55282000,2,2,1
1,30,0.1,pe_pb,2,chr7:55282001:55283000,6,6,1
1,30,0.1,pe_pb,3,chr7:55283001:55284000,8,8,1
1,30,0.1,pe_pb,4,chr7:55284001:55285000,8,8,1
1,30,0.1,pe_pb,5,chr7:55285001:55286000,4,4,1
1,30,0.1,pe_pb,6,chr7:55286001:55287000,4,4,1
2,10,1,10x,1,chr3:82271001:82272000,3,3,1.4
2,10,1,10x,2,chr3:82272001:82273000,6,6,1.4
2,10,1,10x,3,chr3:82273001:82274000,6,6,1.4
2,10,1,10x,4,chr3:82274001:82275000,6,6,1.4
2,10,1,10x,5,chr3:82275001:82276000,5,4,1.4
2,10,1,10x,6,chr3:82276001:82277000,4,4,1.4
2,20,1,10x,1,chr3:82271001:82272000,3,3,1.2
2,20,1,10x,2,chr3:82272001:82273000,6,6,1.2
2,20,1,10x,3,chr3:82273001:82274000,6,6,1.2
2,20,1,10x,4,chr3:82274001:82275000,6,6,1.2
2,20,1,10x,5,chr3:82275001:82276000,5,4,1.2
2,20,1,10x,6,chr3:82276001:82277000,4,4,1.2
2,30,1,10x,1,chr3:82271001:82272000,3,3,2.13333
2,30,1,10x,2,chr3:82272001:82273000,6,6,2.13333
2,30,1,10x,3,chr3:82273001:82274000,6,6,2.13333
2,30,1,10x,4,chr3:82274001:82275000,6,6,2.13333
2,30,1,10x,5,chr3:82275001:82276000,5,4,2.13333
2,30,1,10x,6,chr3:82276001:82277000,4,4,2.13333
2,5,1,10x,1,chr3:82271001:82272000,3,3,1.4
2,5,1,10x,2,chr3:82272001:82273000,6,6,1.4
2,5,1,10x,3,chr3:82273001:82274000,6,6,1.4
2,5,1,10x,4,chr3:82274001:82275000,6,6,1.4
2,5,1,10x,5,chr3:82275001:82276000,5,4,1.4
2,5,1,10x,6,chr3:82276001:82277000,4,4,1.4
2,30,0.25,10x,1,chr3:82271001:82272000,3,1,unresolvable
2,30,0.25,10x,2,chr3:82272001:82273000,6,1,unresolvable
2,30,0.25,10x,3,chr3:82273001:82274000,6,1,unresolvable
2,30,0.25,10x,4,chr3:82274001:82275000,6,1,unresolvable
2,30,0.25,10x,5,chr3:82275001:82276000,5,1,unresolvable
2,30,0.25,10x,6,chr3:82276001:82277000,4,1,unresolvable
2,30,0.1,10x,1,chr3:82271001:82272000,3,1,unresolvable
2,30,0.1,10x,2,chr3:82272001:82273000,6,1,unresolvable
2,30,0.1,10x,3,chr3:82273001:82274000,6,1,unresolvable
2,30,0.1,10x,4,chr3:82274001:82275000,6,1,unresolvable
2,30,0.1,10x,5,chr3:82275001:82276000,5,1,unresolvable
2,30,0.1,10x,6,chr3:82276001:82277000,4,1,unresolvable
2,30,0.75,10x,1,chr3:82271001:82272000,3,3,2.04445
2,30,0.75,10x,2,chr3:82272001:82273000,6,6,2.04445
2,30,0.75,10x,3,chr3:82273001:82274000,6,6,2.04445
2,30,0.75,10x,4,chr3:82274001:82275000,6,6,2.04445
2,30,0.75,10x,5,chr3:82275001:82276000,5,4,2.04445
2,30,0.75,10x,6,chr3:82276001:82277000,4,4,2.04445
2,30,0.2,10x,1,chr3:82271001:82272000,3,1,unresolvable
2,30,0.2,10x,2,chr3:82272001:82273000,5,1,unresolvable
2,30,0.2,10x,3,chr3:82273001:82274000,5,1,unresolvable
2,30,0.2,10x,4,chr3:82274001:82275000,5,1,unresolvable
2,30,0.2,10x,5,chr3:82275001:82276000,4,1,unresolvable
2,30,0.2,10x,6,chr3:82276001:82277000,3,1,unresolvable
2,30,0.5,10x,1,chr3:82271001:82272000,3,3,3.86667
2,30,0.5,10x,2,chr3:82272001:82273000,6,6,3.86667
2,30,0.5,10x,3,chr3:82273001:82274000,6,6,3.86667
2,30,0.5,10x,4,chr3:82274001:82275000,6,6,3.86667
2,30,0.5,10x,5,chr3:82275001:82276000,5,4,3.86667
2,30,0.5,10x,6,chr3:82276001:82277000,4,4,3.86667
2,10,1,10x_10x,1,chr3:82271001:82272000,3,3,1.4
2,10,1,10x_10x,2,chr3:82272001:82273000,6,6,1.4
2,10,1,10x_10x,3,chr3:82273001:82274000,6,6,1.4
2,10,1,10x_10x,4,chr3:82274001:82275000,6,6,1.4
2,10,1,10x_10x,5,chr3:82275001:82276000,5,4,1.4
2,10,1,10x_10x,6,chr3:82276001:82277000,4,4,1.4
2,20,1,10x_10x,1,chr3:82271001:82272000,3,3,1.2
2,20,1,10x_10x,2,chr3:82272001:82273000,6,6,1.2
2,20,1,10x_10x,3,chr3:82273001:82274000,6,6,1.2
2,20,1,10x_10x,4,chr3:82274001:82275000,6,6,1.2
2,20,1,10x_10x,5,chr3:82275001:82276000,5,4,1.2
2,20,1,10x_10x,6,chr3:82276001:82277000,4,4,1.2
2,30,1,10x_10x,1,chr3:82271001:82272000,3,3,2.13333
2,30,1,10x_10x,2,chr3:82272001:82273000,6,6,2.13333
2,30,1,10x_10x,3,chr3:82273001:82274000,6,6,2.13333
2,30,1,10x_10x,4,chr3:82274001:82275000,6,6,2.13333
2,30,1,10x_10x,5,chr3:82275001:82276000,5,4,2.13333
2,30,1,10x_10x,6,chr3:82276001:82277000,4,4,2.13333
2,5,1,10x_10x,1,chr3:82271001:82272000,3,3,1.4
2,5,1,10x_10x,2,chr3:82272001:82273000,6,6,1.4
2,5,1,10x_10x,3,chr3:82273001:82274000,6,6,1.4
2,5,1,10x_10x,4,chr3:82274001:82275000,6,6,1.4
2,5,1,10x_10x,5,chr3:82275001:82276000,5,4,1.4
2,5,1,10x_10x,6,chr3:82276001:82277000,4,4,1.4
2,30,0.25,10x_10x,1,chr3:82271001:82272000,3,3,6
2,30,0.25,10x_10x,2,chr3:82272001:82273000,6,6,6
2,30,0.25,10x_10x,3,chr3:82273001:82274000,6,6,6
2,30,0.25,10x_10x,4,chr3:82274001:82275000,6,6,6
2,30,0.25,10x_10x,5,chr3:82275001:82276000,5,4,6
2,30,0.25,10x_10x,6,chr3:82276001:82277000,4,4,6
2,30,0.1,10x_10x,1,chr3:82271001:82272000,3,3,6
2,30,0.1,10x_10x,2,chr3:82272001:82273000,6,6,6
2,30,0.1,10x_10x,3,chr3:82273001:82274000,6,6,6
2,30,0.1,10x_10x,4,chr3:82274001:82275000,6,6,6
2,30,0.1,10x_10x,5,chr3:82275001:82276000,5,4,6
2,30,0.1,10x_10x,6,chr3:82276001:82277000,4,4,6
2,30,0.75,10x_10x,1,chr3:82271001:82272000,3,3,2.04445
2,30,0.75,10x_10x,2,chr3:82272001:82273000,6,6,2.04445
2,30,0.75,10x_10x,3,chr3:82273001:82274000,6,6,2.04445
2,30,0.75,10x_10x,4,chr3:82274001:82275000,6,6,2.04445
2,30,0.75,10x_10x,5,chr3:82275001:82276000,5,4,2.04445
2,30,0.75,10x_10x,6,chr3:82276001:82277000,4,4,2.04445
2,30,0.2,10x_10x,1,chr3:82271001:82272000,3,3,5
2,30,0.2,10x_10x,2,chr3:82272001:82273000,5,5,5
2,30,0.2,10x_10x,3,chr3:82273001:82274000,5,5,5
2,30,0.2,10x_10x,4,chr3:82274001:82275000,5,5,5
2,30,0.2,10x_10x,5,chr3:82275001:82276000,4,4,5
2,30,0.2,10x_10x,6,chr3:82276001:82277000,3,4,5
2,30,0.5,10x_10x,1,chr3:82271001:82272000,3,3,3.86667
2,30,0.5,10x_10x,2,chr3:82272001:82273000,6,6,3.86667
2,30,0.5,10x_10x,3,chr3:82273001:82274000,6,6,3.86667
2,30,0.5,10x_10x,4,chr3:82274001:82275000,6,6,3.86667
2,30,0.5,10x_10x,5,chr3:82275001:82276000,5,4,3.86667
2,30,0.5,10x_10x,6,chr3:82276001:82277000,4,4,3.86667
2,30,1,ont,1,chr3:82271001:82272000,3,3,2
2,30,1,ont,2,chr3:82272001:82273000,6,6,2
2,30,1,ont,3,chr3:82273001:82274000,6,6,2
2,30,1,ont,4,chr3:82274001:82275000,6,6,2
2,30,1,ont,5,chr3:82275001:82276000,5,4,2
2,30,1,ont,6,chr3:82276001:82277000,4,4,2
2,20,1,ont,1,chr3:82271001:82272000,3,3,5.15
2,20,1,ont,2,chr3:82272001:82273000,6,6,5.15
2,20,1,ont,3,chr3:82273001:82274000,6,6,5.15
2,20,1,ont,4,chr3:82274001:82275000,6,6,5.15
2,20,1,ont,5,chr3:82275001:82276000,5,4,5.15
2,20,1,ont,6,chr3:82276001:82277000,4,4,5.15
2,10,1,ont,1,chr3:82271001:82272000,3,3,3.4
2,10,1,ont,2,chr3:82272001:82273000,6,6,3.4
2,10,1,ont,3,chr3:82273001:82274000,6,6,3.4
2,10,1,ont,4,chr3:82274001:82275000,6,6,3.4
2,10,1,ont,5,chr3:82275001:82276000,5,4,3.4
2,10,1,ont,6,chr3:82276001:82277000,4,4,3.4
2,5,1,ont,1,chr3:82271001:82272000,3,3,3.2
2,5,1,ont,2,chr3:82272001:82273000,6,6,3.2
2,5,1,ont,3,chr3:82273001:82274000,6,6,3.2
2,5,1,ont,4,chr3:82274001:82275000,6,6,3.2
2,5,1,ont,5,chr3:82275001:82276000,5,4,3.2
2,5,1,ont,6,chr3:82276001:82277000,4,4,3.2
2,30,0.5,ont,1,chr3:82271001:82272000,3,1,unresolvable
2,30,0.5,ont,2,chr3:82272001:82273000,6,1,unresolvable
2,30,0.5,ont,3,chr3:82273001:82274000,6,1,unresolvable
2,30,0.5,ont,4,chr3:82274001:82275000,6,1,unresolvable
2,30,0.5,ont,5,chr3:82275001:82276000,5,1,unresolvable
2,30,0.5,ont,6,chr3:82276001:82277000,4,1,unresolvable
2,30,0.25,ont,1,chr3:82271001:82272000,3,1,unresolvable
2,30,0.25,ont,2,chr3:82272001:82273000,6,1,unresolvable
2,30,0.25,ont,3,chr3:82273001:82274000,6,1,unresolvable
2,30,0.25,ont,4,chr3:82274001:82275000,6,1,unresolvable
2,30,0.25,ont,5,chr3:82275001:82276000,5,1,unresolvable
2,30,0.25,ont,6,chr3:82276001:82277000,4,1,unresolvable
2,30,0.2,ont,1,chr3:82271001:82272000,3,1,unresolvable
2,30,0.2,ont,2,chr3:82272001:82273000,6,1,unresolvable
2,30,0.2,ont,3,chr3:82273001:82274000,6,1,unresolvable
2,30,0.2,ont,4,chr3:82274001:82275000,6,1,unresolvable
2,30,0.2,ont,5,chr3:82275001:82276000,5,1,unresolvable
2,30,0.2,ont,6,chr3:82276001:82277000,4,1,unresolvable
2,30,0.1,ont,1,chr3:82271001:82272000,3,1,unresolvable
2,30,0.1,ont,2,chr3:82272001:82273000,6,1,unresolvable
2,30,0.1,ont,3,chr3:82273001:82274000,6,1,unresolvable
2,30,0.1,ont,4,chr3:82274001:82275000,6,1,unresolvable
2,30,0.1,ont,5,chr3:82275001:82276000,5,1,unresolvable
2,30,0.1,ont,6,chr3:82276001:82277000,4,1,unresolvable
2,30,0.75,ont,1,chr3:82271001:82272000,3,1,unresolvable
2,30,0.75,ont,2,chr3:82272001:82273000,6,1,unresolvable
2,30,0.75,ont,3,chr3:82273001:82274000,6,1,unresolvable
2,30,0.75,ont,4,chr3:82274001:82275000,6,1,unresolvable
2,30,0.75,ont,5,chr3:82275001:82276000,5,1,unresolvable
2,30,0.75,ont,6,chr3:82276001:82277000,4,1,unresolvable
2,30,1,ont_ont,1,chr3:82271001:82272000,3,3,3
2,30,1,ont_ont,2,chr3:82272001:82273000,6,6,3
2,30,1,ont_ont,3,chr3:82273001:82274000,6,6,3
2,30,1,ont_ont,4,chr3:82274001:82275000,6,6,3
2,30,1,ont_ont,5,chr3:82275001:82276000,5,4,3
2,30,1,ont_ont,6,chr3:82276001:82277000,4,4,3
2,20,1,ont_ont,1,chr3:82271001:82272000,3,3,3
2,20,1,ont_ont,2,chr3:82272001:82273000,6,6,3
2,20,1,ont_ont,3,chr3:82273001:82274000,6,6,3
2,20,1,ont_ont,4,chr3:82274001:82275000,6,6,3
2,20,1,ont_ont,5,chr3:82275001:82276000,5,4,3
2,20,1,ont_ont,6,chr3:82276001:82277000,4,4,3
2,10,1,ont_ont,1,chr3:82271001:82272000,3,3,3
2,10,1,ont_ont,2,chr3:82272001:82273000,6,6,3
2,10,1,ont_ont,3,chr3:82273001:82274000,6,6,3
2,10,1,ont_ont,4,chr3:82274001:82275000,6,6,3
2,10,1,ont_ont,5,chr3:82275001:82276000,5,4,3
2,10,1,ont_ont,6,chr3:82276001:82277000,4,4,3
2,5,1,ont_ont,1,chr3:82271001:82272000,3,3,1.6
2,5,1,ont_ont,2,chr3:82272001:82273000,6,6,1.6
2,5,1,ont_ont,3,chr3:82273001:82274000,6,6,1.6
2,5,1,ont_ont,4,chr3:82274001:82275000,6,6,1.6
2,5,1,ont_ont,5,chr3:82275001:82276000,5,4,1.6
2,5,1,ont_ont,6,chr3:82276001:82277000,4,4,1.6
2,30,0.5,ont_ont,1,chr3:82271001:82272000,3,3,2
2,30,0.5,ont_ont,2,chr3:82272001:82273000,6,6,2
2,30,0.5,ont_ont,3,chr3:82273001:82274000,6,6,2
2,30,0.5,ont_ont,4,chr3:82274001:82275000,6,6,2
2,30,0.5,ont_ont,5,chr3:82275001:82276000,5,4,2
2,30,0.5,ont_ont,6,chr3:82276001:82277000,4,4,2
2,30,0.25,ont_ont,1,chr3:82271001:82272000,3,3,2
2,30,0.25,ont_ont,2,chr3:82272001:82273000,6,6,2
2,30,0.25,ont_ont,3,chr3:82273001:82274000,6,6,2
2,30,0.25,ont_ont,4,chr3:82274001:82275000,6,6,2
2,30,0.25,ont_ont,5,chr3:82275001:82276000,5,4,2
2,30,0.25,ont_ont,6,chr3:82276001:82277000,4,4,2
2,30,0.2,ont_ont,1,chr3:82271001:82272000,3,3,2
2,30,0.2,ont_ont,2,chr3:82272001:82273000,6,6,2
2,30,0.2,ont_ont,3,chr3:82273001:82274000,6,6,2
2,30,0.2,ont_ont,4,chr3:82274001:82275000,6,6,2
2,30,0.2,ont_ont,5,chr3:82275001:82276000,5,4,2
2,30,0.2,ont_ont,6,chr3:82276001:82277000,4,4,2
2,30,0.1,ont_ont,1,chr3:82271001:82272000,3,3,3
2,30,0.1,ont_ont,2,chr3:82272001:82273000,6,6,3
2,30,0.1,ont_ont,3,chr3:82273001:82274000,6,6,3
2,30,0.1,ont_ont,4,chr3:82274001:82275000,6,6,3
2,30,0.1,ont_ont,5,chr3:82275001:82276000,5,4,3
2,30,0.1,ont_ont,6,chr3:82276001:82277000,4,4,3
2,30,0.75,ont_ont,1,chr3:82271001:82272000,3,3,2
2,30,0.75,ont_ont,2,chr3:82272001:82273000,6,6,2
2,30,0.75,ont_ont,3,chr3:82273001:82274000,6,6,2
2,30,0.75,ont_ont,4,chr3:82274001:82275000,6,6,2
2,30,0.75,ont_ont,5,chr3:82275001:82276000,5,4,2
2,30,0.75,ont_ont,6,chr3:82276001:82277000,4,4,2
2,20,1,pb,1,chr3:82271001:82272000,3,3,5.41667
2,20,1,pb,2,chr3:82272001:82273000,6,6,5.41667
2,20,1,pb,3,chr3:82273001:82274000,6,6,5.41667
2,20,1,pb,4,chr3:82274001:82275000,6,6,5.41667
2,20,1,pb,5,chr3:82275001:82276000,5,4,5.41667
